source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
unknown,0,Gender,Unknown,0,None,1970-01-01,2099-12-31,
other,0,Gender,Other,0,None,1970-01-01,2099-12-31,
male,0,Gender,Male,8507,Gender,1970-01-01,2099-12-31,
D,0,Gender,diverse,0,None,1970-01-01,2099-12-31,
female,0,Gender,Female,8532,Gender,1970-01-01,2099-12-31,
X,0,Gender,unspecified,0,None,1970-01-01,2099-12-31,
