source_code	source_concept_id	source_vocabulary_id	source_code_description	target_concept_id	target_vocabulary_id	valid_start_date	valid_end_date	invalid_reason
L	0	Localization	left	4300877	SNOMED	1900-01-01	2099-12-31	
R	0	Localization	right	4080761	SNOMED	1900-01-01	2099-12-31	
B	0	Localization	both sides	4197258	SNOMED	1900-01-01	2099-12-31	
